NC_000932.1	85472
NC_000932.1	72524
NC_000932.1	152828
NC_000932.1	23535
NC_000932.1	57186
NC_000932.1	134970
NC_000932.1	22451
NC_000932.1	28319
NC_000932.1	76454
NC_000932.1	114672
NC_000932.1	130590
NC_000932.1	105679
NC_000932.1	59613
NC_000932.1	32795
NC_000932.1	32886
NC_000932.1	82483
NC_000932.1	137412
NC_000932.1	41127
NC_000932.1	151079
NC_000932.1	12655
NC_000932.1	69339
NC_000932.1	9361
NC_000932.1	28369
NC_000932.1	32727
NC_000932.1	69093
NC_000932.1	49523
NC_000932.1	89288
NC_000932.1	31341
NC_000932.1	53958
NC_000932.1	33398
NC_000932.1	136954
NC_000932.1	71935
NC_000932.1	11584
NC_000932.1	147737
NC_000932.1	61952
NC_000932.1	55036
NC_000932.1	118730
NC_000932.1	127497
NC_000932.1	61779
NC_000932.1	109972
NC_000932.1	90363
NC_000932.1	23442
NC_000932.1	152631
NC_000932.1	61883
NC_000932.1	8711
NC_000932.1	59537
NC_000932.1	148368
NC_000932.1	78787
NC_000932.1	18943
NC_000932.1	58206
NC_000932.1	136572
NC_000932.1	11696
NC_000932.1	78667
NC_000932.1	74260
NC_000932.1	72931
NC_000932.1	345
NC_000932.1	120459
NC_000932.1	50757
NC_000932.1	56227
NC_000932.1	124356
NC_000932.1	140107
NC_000932.1	90774
NC_000932.1	91188
NC_000932.1	37292
NC_000932.1	102048
NC_000932.1	148412
NC_000932.1	140737
NC_000932.1	137891
NC_000932.1	69755
NC_000932.1	5552
NC_000932.1	66926
NC_000932.1	144597
NC_000932.1	112145
NC_000932.1	3947
NC_000932.1	128300
NC_000932.1	93108
NC_000932.1	119885
NC_000932.1	514
NC_000932.1	154185
NC_000932.1	51682
NC_000932.1	58583
NC_000932.1	60594
NC_000932.1	104513
NC_000932.1	48059
NC_000932.1	24738
NC_000932.1	138578
NC_000932.1	46559
NC_000932.1	32925
NC_000932.1	149728
NC_000932.1	143585
NC_000932.1	53025
NC_000932.1	65816
NC_000932.1	34951
NC_000932.1	25709
NC_000932.1	89570
NC_000932.1	77970
NC_000932.1	111601
NC_000932.1	67433
NC_000932.1	31479
NC_000932.1	26636
NC_000932.1	69118
NC_000932.1	49279
NC_000932.1	118448
NC_000932.1	138602
NC_000932.1	151762
NC_000932.1	16797
NC_000932.1	103916
NC_000932.1	45375
NC_000932.1	144637
NC_000932.1	91075
NC_000932.1	140029
NC_000932.1	145861
NC_000932.1	108189
NC_000932.1	129500
NC_000932.1	92162
NC_000932.1	61766
NC_000932.1	91453
NC_000932.1	77525
NC_000932.1	143489
NC_000932.1	45615
NC_000932.1	52408
NC_000932.1	122070
NC_000932.1	55840
NC_000932.1	26255
NC_000932.1	92578
NC_000932.1	38577
NC_000932.1	95179
NC_000932.1	105565
NC_000932.1	144694
NC_000932.1	7671
NC_000932.1	76165
NC_000932.1	92155
NC_000932.1	70228
NC_000932.1	277
NC_000932.1	108225
NC_000932.1	140746
NC_000932.1	36014
NC_000932.1	68790
NC_000932.1	154131
NC_000932.1	40470
NC_000932.1	72614
NC_000932.1	17292
NC_000932.1	145812
NC_000932.1	73694
NC_000932.1	25904
NC_000932.1	153685
NC_000932.1	10440
NC_000932.1	136859
NC_000932.1	5230
NC_000932.1	523
NC_000932.1	54549
NC_000932.1	153931
NC_000932.1	144837
NC_000932.1	106212
NC_000932.1	69541
NC_000932.1	128893
NC_000932.1	47508
NC_000932.1	95278
NC_000932.1	133442
NC_000932.1	30389
NC_000932.1	41472
NC_000932.1	137171
NC_000932.1	55967
NC_000932.1	17759
NC_000932.1	105258
NC_000932.1	25949
NC_000932.1	118996
NC_000932.1	4060
NC_000932.1	83018
NC_000932.1	63869
NC_000932.1	13698
NC_000932.1	65010
NC_000932.1	98656
NC_000932.1	22197
NC_000932.1	16717
NC_000932.1	114227
NC_000932.1	106613
NC_000932.1	48001
NC_000932.1	145753
NC_000932.1	153495
NC_000932.1	78875
NC_000932.1	96372
NC_000932.1	36746
NC_000932.1	132727
NC_000932.1	91590
NC_000932.1	98574
NC_000932.1	32556
NC_000932.1	65197
NC_000932.1	103203
NC_000932.1	40299
NC_000932.1	68001
NC_000932.1	53505
NC_000932.1	142679
NC_000932.1	39164
NC_000932.1	60588
NC_000932.1	141800
NC_000932.1	137470
NC_000932.1	16420
NC_000932.1	42687
NC_000932.1	1698
NC_000932.1	19118
NC_000932.1	10240
NC_000932.1	112688
NC_000932.1	52098
NC_000932.1	151447
NC_000932.1	145950
NC_000932.1	142313
NC_000932.1	116427
NC_000932.1	47977
NC_000932.1	125040
NC_000932.1	67604
NC_000932.1	104273
NC_000932.1	134169
NC_000932.1	49559
NC_000932.1	106172
NC_000932.1	152636
NC_000932.1	73916
NC_000932.1	105827
NC_000932.1	150797
NC_000932.1	118285
NC_000932.1	135877
NC_000932.1	100697
NC_000932.1	132893
NC_000932.1	70503
NC_000932.1	68244
NC_000932.1	36841
NC_000932.1	45826
NC_000932.1	49441
NC_000932.1	101279
NC_000932.1	39537
NC_000932.1	53115
NC_000932.1	91517
NC_000932.1	85695
NC_000932.1	25381
NC_000932.1	92247
NC_000932.1	97759
NC_000932.1	8913
NC_000932.1	20538
NC_000932.1	36248
NC_000932.1	60092
NC_000932.1	148874
NC_000932.1	81443
NC_000932.1	149389
NC_000932.1	123415
NC_000932.1	70709
NC_000932.1	89901
NC_000932.1	54844
NC_000932.1	108063
NC_000932.1	41861
NC_000932.1	7369
NC_000932.1	33830
NC_000932.1	34517
NC_000932.1	151897
NC_000932.1	39069
NC_000932.1	3060
NC_000932.1	63603
NC_000932.1	129075
NC_000932.1	64684
NC_000932.1	66959
NC_000932.1	25474
NC_000932.1	135430
NC_000932.1	3694
NC_000932.1	49900
NC_000932.1	152864
NC_000932.1	5780
NC_000932.1	54046
NC_000932.1	6705
NC_000932.1	119089
NC_000932.1	95380
NC_000932.1	51061
NC_000932.1	97684
NC_000932.1	145525
NC_000932.1	19869
NC_000932.1	104972
NC_000932.1	133495
NC_000932.1	71345
NC_000932.1	80730
NC_000932.1	81645
NC_000932.1	120895
NC_000932.1	3715
NC_000932.1	129582
NC_000932.1	93527
NC_000932.1	2763
NC_000932.1	118814
NC_000932.1	7088
NC_000932.1	131208
NC_000932.1	44931
NC_000932.1	21570
NC_000932.1	137568
NC_000932.1	153011
NC_000932.1	67509
NC_000932.1	85083
NC_000932.1	148431
NC_000932.1	132844
NC_000932.1	23406
NC_000932.1	38634
NC_000932.1	114270
NC_000932.1	107281
NC_000932.1	42534
NC_000932.1	96303
NC_000932.1	43588
NC_000932.1	22783
NC_000932.1	73352
NC_000932.1	28568
NC_000932.1	139814
NC_000932.1	46048
NC_000932.1	133507
NC_000932.1	69944
NC_000932.1	41840
NC_000932.1	84432
NC_000932.1	40313
NC_000932.1	15151
NC_000932.1	118701
NC_000932.1	107153
NC_000932.1	147602
NC_000932.1	133601
NC_000932.1	78259
NC_000932.1	98946
NC_000932.1	75823
NC_000932.1	6318
NC_000932.1	139693
NC_000932.1	91096
NC_000932.1	143118
NC_000932.1	72538
NC_000932.1	69560
NC_000932.1	24342
NC_000932.1	72086
NC_000932.1	92423
NC_000932.1	88932
NC_000932.1	37203
NC_000932.1	126672
NC_000932.1	22624
NC_000932.1	129965
NC_000932.1	138594
NC_000932.1	133821
NC_000932.1	135762
NC_000932.1	133168
NC_000932.1	136141
NC_000932.1	105756
NC_000932.1	110240
NC_000932.1	55685
NC_000932.1	94216
NC_000932.1	141763
NC_000932.1	52111
NC_000932.1	16969
NC_000932.1	22877
NC_000932.1	120391
NC_000932.1	129612
NC_000932.1	100871
NC_000932.1	134810
NC_000932.1	28323
NC_000932.1	4023
NC_000932.1	73052
NC_000932.1	60216
NC_000932.1	106378
NC_000932.1	33457
NC_000932.1	56317
NC_000932.1	140052
NC_000932.1	44941
NC_000932.1	51689
NC_000932.1	107329
NC_000932.1	95707
NC_000932.1	135993
NC_000932.1	148809
NC_000932.1	138806
NC_000932.1	63052
NC_000932.1	70804
NC_000932.1	79451
NC_000932.1	105364
NC_000932.1	153930
NC_000932.1	144662
NC_000932.1	130616
NC_000932.1	131213
NC_000932.1	145259
NC_000932.1	89296
NC_000932.1	102599
NC_000932.1	124422
NC_000932.1	122841
NC_000932.1	58672
NC_000932.1	13463
NC_000932.1	14823
NC_000932.1	91087
NC_000932.1	102551
NC_000932.1	85815
NC_000932.1	66186
NC_000932.1	103848
NC_000932.1	42295
NC_000932.1	120229
NC_000932.1	92421
NC_000932.1	127454
NC_000932.1	127184
NC_000932.1	37554
NC_000932.1	74
NC_000932.1	132998
NC_000932.1	103990
NC_000932.1	44781
NC_000932.1	9806
NC_000932.1	53931
NC_000932.1	70614
NC_000932.1	131070
NC_000932.1	135405
NC_000932.1	123408
NC_000932.1	143879
NC_000932.1	27205
NC_000932.1	33743
NC_000932.1	78815
NC_000932.1	18957
NC_000932.1	77167
NC_000932.1	147007
NC_000932.1	118932
NC_000932.1	70399
NC_000932.1	73510
NC_000932.1	21388
NC_000932.1	87978
NC_000932.1	75611
NC_000932.1	153807
NC_000932.1	142265
NC_000932.1	70940
NC_000932.1	30953
NC_000932.1	128485
NC_000932.1	84468
NC_000932.1	72974
NC_000932.1	21075
NC_000932.1	116296
NC_000932.1	64063
NC_000932.1	65719
NC_000932.1	152869
NC_000932.1	81529
NC_000932.1	57677
NC_000932.1	143086
NC_000932.1	128240
NC_000932.1	7186
NC_000932.1	84751
NC_000932.1	19859
NC_000932.1	94641
NC_000932.1	132886
NC_000932.1	50378
NC_000932.1	135998
NC_000932.1	140590
NC_000932.1	36780
NC_000932.1	101242
NC_000932.1	25621
NC_000932.1	63430
NC_000932.1	60627
NC_000932.1	86384
NC_000932.1	85513
NC_000932.1	9611
NC_000932.1	125200
NC_000932.1	39730
NC_000932.1	132639
NC_000932.1	125586
NC_000932.1	137201
NC_000932.1	32049
NC_000932.1	88049
NC_000932.1	43080
NC_000932.1	123443
NC_000932.1	60310
NC_000932.1	55366
NC_000932.1	6457
NC_000932.1	101709
NC_000932.1	16085
NC_000932.1	152456
NC_000932.1	109479
NC_000932.1	41633
NC_000932.1	2579
NC_000932.1	111437
NC_000932.1	96063
NC_000932.1	22567
NC_000932.1	85344
NC_000932.1	146640
NC_000932.1	100544
NC_000932.1	135799
NC_000932.1	40848
NC_000932.1	32561
NC_000932.1	137317
NC_000932.1	27076
NC_000932.1	49646
NC_000932.1	31439
NC_000932.1	60800
NC_000932.1	44587
NC_000932.1	93407
NC_000932.1	26428
NC_000932.1	125580
NC_000932.1	120580
NC_000932.1	88190
NC_000932.1	98311
NC_000932.1	119046
NC_000932.1	128317
NC_000932.1	119546
NC_000932.1	148846
NC_000932.1	5728
NC_000932.1	5090
NC_000932.1	10606
NC_000932.1	12239
NC_000932.1	90783
NC_000932.1	80307
NC_000932.1	153166
NC_000932.1	7869
NC_000932.1	27511
NC_000932.1	100910
NC_000932.1	130158
NC_000932.1	121097
NC_000932.1	97900
NC_000932.1	117688
NC_000932.1	143054
NC_000932.1	30302
NC_000932.1	143404
NC_000932.1	77807
NC_000932.1	146708
NC_000932.1	122107
NC_000932.1	45752
NC_000932.1	34810
NC_000932.1	96430
NC_000932.1	107117
NC_000932.1	37884
NC_000932.1	20567
NC_000932.1	22897
NC_000932.1	77326
NC_000932.1	92188
NC_000932.1	39031
NC_000932.1	81422
NC_000932.1	115169
NC_000932.1	60315
NC_000932.1	139753
NC_000932.1	133016
NC_000932.1	77342
NC_000932.1	101376
NC_000932.1	130440
NC_000932.1	83598
NC_000932.1	22117
NC_000932.1	66699
NC_000932.1	72159
NC_000932.1	57814
NC_000932.1	52552
NC_000932.1	96032
NC_000932.1	100142
NC_000932.1	84639
NC_000932.1	5284
NC_000932.1	133798
NC_000932.1	136541
NC_000932.1	136952
NC_000932.1	141137
NC_000932.1	104114
NC_000932.1	53400
NC_000932.1	125804
NC_000932.1	145699
NC_000932.1	97549
NC_000932.1	33909
NC_000932.1	145394
NC_000932.1	56493
NC_000932.1	88945
NC_000932.1	107359
NC_000932.1	127523
NC_000932.1	31566
NC_000932.1	1642
NC_000932.1	60603
NC_000932.1	48029
NC_000932.1	106586
NC_000932.1	108046
NC_000932.1	62509
NC_000932.1	98768
NC_000932.1	53702
NC_000932.1	134700
NC_000932.1	20086
NC_000932.1	88899
NC_000932.1	49982
NC_000932.1	116123
NC_000932.1	99687
NC_000932.1	20526
NC_000932.1	116677
NC_000932.1	51347
NC_000932.1	136303
NC_000932.1	12707
NC_000932.1	105163
NC_000932.1	10291
NC_000932.1	119245
NC_000932.1	56788
NC_000932.1	101739
NC_000932.1	63306
NC_000932.1	141673
NC_000932.1	113576
NC_000932.1	7139
NC_000932.1	44920
NC_000932.1	78164
NC_000932.1	63246
NC_000932.1	69274
NC_000932.1	8608
NC_000932.1	111617
NC_000932.1	29429
NC_000932.1	105293
NC_000932.1	51973
NC_000932.1	137776
NC_000932.1	34250
NC_000932.1	30491
NC_000932.1	7487
NC_000932.1	144317
NC_000932.1	3593
NC_000932.1	130065
NC_000932.1	92762
NC_000932.1	150580
NC_000932.1	18788
NC_000932.1	95683
NC_000932.1	147554
NC_000932.1	58055
NC_000932.1	52844
NC_000932.1	9281
NC_000932.1	85464
NC_000932.1	64696
NC_000932.1	114917
NC_000932.1	83116
NC_000932.1	65149
NC_000932.1	45357
NC_000932.1	62360
NC_000932.1	128404
NC_000932.1	48996
NC_000932.1	138854
NC_000932.1	135436
NC_000932.1	154096
NC_000932.1	55435
NC_000932.1	99673
NC_000932.1	142816
NC_000932.1	120542
NC_000932.1	64387
NC_000932.1	36975
NC_000932.1	98032
NC_000932.1	60994
NC_000932.1	130257
NC_000932.1	138899
NC_000932.1	57129
NC_000932.1	105035
NC_000932.1	54698
NC_000932.1	71162
NC_000932.1	27049
NC_000932.1	5688
NC_000932.1	128166
NC_000932.1	53937
NC_000932.1	7147
NC_000932.1	98057
NC_000932.1	69768
NC_000932.1	145970
NC_000932.1	16171
NC_000932.1	16186
NC_000932.1	38757
NC_000932.1	103972
NC_000932.1	78747
NC_000932.1	64040
NC_000932.1	131136
NC_000932.1	94957
NC_000932.1	147615
NC_000932.1	98911
NC_000932.1	9426
NC_000932.1	81138
NC_000932.1	19066
NC_000932.1	143388
NC_000932.1	49380
NC_000932.1	125928
NC_000932.1	151402
NC_000932.1	96662
NC_000932.1	80316
NC_000932.1	142610
NC_000932.1	137307
NC_000932.1	19573
NC_000932.1	149658
NC_000932.1	148609
NC_000932.1	77235
NC_000932.1	23227
NC_000932.1	122934
NC_000932.1	83153
NC_000932.1	133459
NC_000932.1	148590
NC_000932.1	125989
NC_000932.1	41847
NC_000932.1	91679
NC_000932.1	109722
NC_000932.1	16588
NC_000932.1	47531
NC_000932.1	112003
NC_000932.1	149131
NC_000932.1	141518
NC_000932.1	9261
NC_000932.1	57828
NC_000932.1	150845
NC_000932.1	150205
NC_000932.1	45130
NC_000932.1	5762
NC_000932.1	100409
NC_000932.1	38460
NC_000932.1	127706
NC_000932.1	154301
NC_000932.1	136084
NC_000932.1	114264
NC_000932.1	42897
NC_000932.1	107683
NC_000932.1	94290
NC_000932.1	109056
NC_000932.1	21340
NC_000932.1	84754
NC_000932.1	85623
NC_000932.1	41521
NC_000932.1	115774
NC_000932.1	24530
NC_000932.1	104240
NC_000932.1	11291
NC_000932.1	54075
NC_000932.1	29090
NC_000932.1	118445
NC_000932.1	120181
NC_000932.1	76005
NC_000932.1	82639
NC_000932.1	75834
NC_000932.1	23383
NC_000932.1	111011
NC_000932.1	130180
NC_000932.1	5487
NC_000932.1	36759
NC_000932.1	107763
NC_000932.1	58043
NC_000932.1	125172
NC_000932.1	121033
NC_000932.1	87501
NC_000932.1	11197
NC_000932.1	126531
NC_000932.1	82345
NC_000932.1	52281
NC_000932.1	36964
NC_000932.1	149814
NC_000932.1	60381
NC_000932.1	154151
NC_000932.1	95267
NC_000932.1	106159
NC_000932.1	114062
NC_000932.1	128292
NC_000932.1	29533
NC_000932.1	16018
NC_000932.1	38628
NC_000932.1	39549
NC_000932.1	47385
NC_000932.1	88063
NC_000932.1	53974
NC_000932.1	86936
NC_000932.1	81352
NC_000932.1	74046
NC_000932.1	59647
NC_000932.1	65707
NC_000932.1	43364
NC_000932.1	102169
NC_000932.1	38347
NC_000932.1	70807
NC_000932.1	22213
NC_000932.1	137356
NC_000932.1	26887
NC_000932.1	77556
NC_000932.1	29757
NC_000932.1	108265
NC_000932.1	74316
NC_000932.1	147439
NC_000932.1	144619
NC_000932.1	146283
NC_000932.1	7738
NC_000932.1	71368
NC_000932.1	102768
NC_000932.1	13874
NC_000932.1	62053
NC_000932.1	19040
NC_000932.1	148506
NC_000932.1	41809
NC_000932.1	83823
NC_000932.1	34231
NC_000932.1	32852
NC_000932.1	41406
NC_000932.1	74963
NC_000932.1	147271
NC_000932.1	83316
NC_000932.1	120695
NC_000932.1	69410
NC_000932.1	100767
NC_000932.1	53688
NC_000932.1	16526
NC_000932.1	4372
NC_000932.1	125897
NC_000932.1	135439
NC_000932.1	143989
NC_000932.1	54219
NC_000932.1	21328
NC_000932.1	49216
NC_000932.1	9403
NC_000932.1	687
NC_000932.1	112276
NC_000932.1	116772
NC_000932.1	17142
NC_000932.1	85312
NC_000932.1	15397
NC_000932.1	37764
NC_000932.1	139261
NC_000932.1	40525
NC_000932.1	131690
NC_000932.1	9449
NC_000932.1	140326
NC_000932.1	95905
NC_000932.1	67996
NC_000932.1	72599
NC_000932.1	112759
NC_000932.1	146338
NC_000932.1	134624
NC_000932.1	113409
NC_000932.1	89212
NC_000932.1	138385
NC_000932.1	105226
NC_000932.1	40785
NC_000932.1	105175
NC_000932.1	30961
NC_000932.1	62262
NC_000932.1	47246
NC_000932.1	120478
NC_000932.1	3249
NC_000932.1	77335
NC_000932.1	25542
NC_000932.1	134061
NC_000932.1	154136
NC_000932.1	138408
NC_000932.1	139566
NC_000932.1	123081
NC_000932.1	120673
NC_000932.1	106844
NC_000932.1	63325
NC_000932.1	84592
NC_000932.1	147636
NC_000932.1	117502
NC_000932.1	150634
NC_000932.1	11809
NC_000932.1	34470
NC_000932.1	2741
NC_000932.1	135899
NC_000932.1	28726
NC_000932.1	8643
NC_000932.1	15456
NC_000932.1	132273
NC_000932.1	150040
NC_000932.1	143373
NC_000932.1	126106
NC_000932.1	40729
NC_000932.1	41552
NC_000932.1	42457
NC_000932.1	12511
NC_000932.1	39141
NC_000932.1	117368
NC_000932.1	15031
NC_000932.1	83026
NC_000932.1	31771
NC_000932.1	990
NC_000932.1	18698
NC_000932.1	122524
NC_000932.1	57836
NC_000932.1	112534
NC_000932.1	129625
NC_000932.1	63858
NC_000932.1	104725
NC_000932.1	3670
NC_000932.1	51936
NC_000932.1	24370
NC_000932.1	98875
NC_000932.1	7103
NC_000932.1	131022
NC_000932.1	69072
NC_000932.1	112056
NC_000932.1	138677
NC_000932.1	36052
NC_000932.1	39795
NC_000932.1	92747
NC_000932.1	42730
NC_000932.1	99319
NC_000932.1	6684
NC_000932.1	10029
NC_000932.1	144574
NC_000932.1	122684
NC_000932.1	102398
NC_000932.1	86545
NC_000932.1	146573
NC_000932.1	90389
NC_000932.1	108937
NC_000932.1	114880
NC_000932.1	111018
NC_000932.1	39122
NC_000932.1	56881
NC_000932.1	93234
NC_000932.1	66551
NC_000932.1	55569
NC_000932.1	140519
NC_000932.1	9515
NC_000932.1	130615
NC_000932.1	107047
NC_000932.1	2912
NC_000932.1	11013
NC_000932.1	150750
NC_000932.1	5187
NC_000932.1	79711
NC_000932.1	66999
NC_000932.1	110202
NC_000932.1	96945
NC_000932.1	5516
NC_000932.1	96059
NC_000932.1	133845
NC_000932.1	118429
NC_000932.1	89825
NC_000932.1	129899
NC_000932.1	144098
NC_000932.1	4928
NC_000932.1	85112
NC_000932.1	76284
NC_000932.1	9974
NC_000932.1	110245
NC_000932.1	32829
NC_000932.1	142472
NC_000932.1	67118
NC_000932.1	73275
NC_000932.1	115418
NC_000932.1	9155
NC_000932.1	39417
NC_000932.1	45598
NC_000932.1	89254
NC_000932.1	44867
NC_000932.1	3665
NC_000932.1	10446
NC_000932.1	125239
NC_000932.1	145826
NC_000932.1	33214
NC_000932.1	145683
NC_000932.1	3555
NC_000932.1	133501
NC_000932.1	88340
NC_000932.1	44435
NC_000932.1	20529
NC_000932.1	130602
NC_000932.1	21278
NC_000932.1	131542
NC_000932.1	129483
NC_000932.1	31877
NC_000932.1	37956
NC_000932.1	102279
NC_000932.1	56734
NC_000932.1	42389
NC_000932.1	121744
NC_000932.1	110586
NC_000932.1	98495
NC_000932.1	147876
NC_000932.1	23741
NC_000932.1	2402
NC_000932.1	66361
NC_000932.1	103487
NC_000932.1	131431
NC_000932.1	101538
NC_000932.1	23372
NC_000932.1	70570
NC_000932.1	51693
NC_000932.1	49851
NC_000932.1	130410
NC_000932.1	126978
NC_000932.1	32781
NC_000932.1	27988
NC_000932.1	25072
NC_000932.1	139631
NC_000932.1	23752
NC_000932.1	35592
NC_000932.1	135950
NC_000932.1	57184
NC_000932.1	78337
NC_000932.1	97157
NC_000932.1	31645
NC_000932.1	109429
NC_000932.1	107034
NC_000932.1	34516
NC_000932.1	50919
NC_000932.1	52634
NC_000932.1	657
NC_000932.1	66731
NC_000932.1	95531
NC_000932.1	96746
NC_000932.1	149058
NC_000932.1	136365
NC_000932.1	71867
NC_000932.1	132889
NC_000932.1	98529
NC_000932.1	151735
NC_000932.1	52693
NC_000932.1	123258
NC_000932.1	142698
NC_000932.1	74101
NC_000932.1	97744
NC_000932.1	151413
NC_000932.1	20421
NC_000932.1	120686
NC_000932.1	37858
NC_000932.1	87668
NC_000932.1	17519
NC_000932.1	147676
NC_000932.1	94099
NC_000932.1	148518
NC_000932.1	116276
NC_000932.1	110359
NC_000932.1	58138
NC_000932.1	61278
NC_000932.1	114749
NC_000932.1	152730
NC_000932.1	75895
NC_000932.1	72683
NC_000932.1	130081
NC_000932.1	33452
NC_000932.1	104233
NC_000932.1	66086
NC_000932.1	137523
NC_000932.1	56364
NC_000932.1	119933
NC_000932.1	131286
NC_000932.1	13422
NC_000932.1	131253
NC_000932.1	122349
NC_000932.1	107209
NC_000932.1	25479
NC_000932.1	137146
NC_000932.1	84717
NC_000932.1	17506
NC_000932.1	63899
NC_000932.1	112922
NC_000932.1	48021
NC_000932.1	54461
NC_000932.1	121687
NC_000932.1	95215
NC_000932.1	97118
NC_000932.1	73926
NC_000932.1	145058
NC_000932.1	105556
NC_000932.1	9385
NC_000932.1	14653
NC_000932.1	3427
NC_000932.1	151598
NC_000932.1	143914
NC_000932.1	80988
NC_000932.1	34811
NC_000932.1	101170
NC_000932.1	147468
NC_000932.1	1080
NC_000932.1	17471
NC_000932.1	17352
NC_000932.1	22792
NC_000932.1	103969
NC_000932.1	34828
NC_000932.1	67640
NC_000932.1	96276
NC_000932.1	9447
NC_000932.1	106372
NC_000932.1	41037
NC_000932.1	54335
NC_000932.1	67711
NC_000932.1	131426
NC_000932.1	92331
NC_000932.1	21926
NC_000932.1	838
NC_000932.1	33390
NC_000932.1	31413
NC_000932.1	28632
NC_000932.1	143941
NC_000932.1	105613
NC_000932.1	117397
NC_000932.1	10667
NC_000932.1	148902
NC_000932.1	6665
NC_000932.1	105311
NC_000932.1	150298
NC_000932.1	138352
NC_000932.1	74407
NC_000932.1	3381
NC_000932.1	140194
NC_000932.1	11202
NC_000932.1	71663
NC_000932.1	140239
NC_000932.1	90426
NC_000932.1	21411
NC_000932.1	105189
NC_000932.1	28967
NC_000932.1	134599
NC_000932.1	21555
NC_000932.1	52862
NC_000932.1	101172
NC_000932.1	33537
NC_000932.1	32584
NC_000932.1	120317
NC_000932.1	16927
NC_000932.1	978
NC_000932.1	74891
NC_000932.1	78754
NC_000932.1	12537
NC_000932.1	138065
NC_000932.1	53163
NC_000932.1	51445
NC_000932.1	40368
NC_000932.1	108742
NC_000932.1	127231
NC_000932.1	9414
NC_000932.1	92976
NC_000932.1	116398
NC_000932.1	58447
NC_000932.1	145668
NC_000932.1	41470
NC_000932.1	75264
NC_000932.1	93390
NC_000932.1	56315
NC_000932.1	27600
NC_000932.1	81100
NC_000932.1	56141
NC_000932.1	100035
NC_000932.1	106725
NC_000932.1	122897
NC_000932.1	7956
NC_000932.1	148449
NC_000932.1	62867
NC_000932.1	144094
NC_000932.1	33683
NC_000932.1	117772
NC_000932.1	12547
NC_000932.1	68065
NC_000932.1	144901
NC_000932.1	150338
NC_000932.1	40888
NC_000932.1	114832
NC_000932.1	30996
NC_000932.1	116516
NC_000932.1	131079
NC_000932.1	44319
NC_000932.1	75185
NC_000932.1	60924
NC_000932.1	37208
NC_000932.1	39245
NC_000932.1	135745
NC_000932.1	124249
NC_000932.1	128690
NC_000932.1	30635
NC_000932.1	81825
NC_000932.1	78687
NC_000932.1	81029
NC_000932.1	76842
NC_000932.1	49585
NC_000932.1	48462
NC_000932.1	116257
NC_000932.1	33935
NC_000932.1	134019
NC_000932.1	127071
NC_000932.1	71700
NC_000932.1	115848
NC_000932.1	75417
NC_000932.1	54144
NC_000932.1	100351
NC_000932.1	78635
NC_000932.1	134159
NC_000932.1	60508
NC_000932.1	141127
NC_000932.1	73448
NC_000932.1	5055
NC_000932.1	40165
NC_000932.1	64318
NC_000932.1	41836
NC_000932.1	76812
NC_000932.1	95591
NC_000932.1	107535
NC_000932.1	102338
NC_000932.1	94087
NC_000932.1	85116
NC_000932.1	117314
NC_000932.1	37254
NC_000932.1	49462
NC_000932.1	41772
NC_000932.1	101055
NC_000932.1	102829
NC_000932.1	113879
NC_000932.1	51221
NC_000932.1	140355
NC_000932.1	69793
NC_000932.1	97941
NC_000932.1	105633
NC_000932.1	16881
NC_000932.1	104262
NC_000932.1	86516
NC_000932.1	12749
NC_000932.1	56186
NC_000932.1	143297
NC_000932.1	133236
NC_000932.1	106455
NC_000932.1	5289
NC_000932.1	109564
NC_000932.1	6103
NC_000932.1	75723
NC_000932.1	67884
NC_000932.1	103430
NC_000932.1	18759
NC_000932.1	106080
NC_000932.1	78316
NC_000932.1	46636
NC_000932.1	127597
NC_000932.1	97467
NC_000932.1	120495
NC_000932.1	109438
NC_000932.1	146019
NC_000932.1	137341
NC_000932.1	52872
NC_000932.1	101079
NC_000932.1	110764
NC_000932.1	121778
NC_000932.1	129482
NC_000932.1	48160
NC_000932.1	61900
NC_000932.1	34894
NC_000932.1	130006
NC_000932.1	151670
NC_000932.1	56388
NC_000932.1	37380
NC_000932.1	66024
NC_000932.1	131138
NC_000932.1	132736
NC_000932.1	83112
NC_000932.1	114267
NC_000932.1	91268
NC_000932.1	129126
NC_000932.1	133929
NC_000932.1	100793
NC_000932.1	105748
NC_000932.1	54114
NC_000932.1	52216
NC_000932.1	103505
NC_000932.1	15096
NC_000932.1	56675
NC_000932.1	10770
NC_000932.1	118620
NC_000932.1	153328
NC_000932.1	107031
NC_000932.1	86773
NC_000932.1	34859
NC_000932.1	68571
NC_000932.1	36595
NC_000932.1	1802
NC_000932.1	69255
NC_000932.1	97531
NC_000932.1	73751
NC_000932.1	414
NC_000932.1	18382
NC_000932.1	32343
NC_000932.1	9614
NC_000932.1	5740
NC_000932.1	67056
NC_000932.1	74604
NC_000932.1	99165
NC_000932.1	60528
NC_000932.1	81274
NC_000932.1	86665
NC_000932.1	123934
NC_000932.1	17552
NC_000932.1	132666
NC_000932.1	68280
NC_000932.1	12839
NC_000932.1	49445
NC_000932.1	77180
NC_000932.1	9441
NC_000932.1	137918
NC_000932.1	126037
NC_000932.1	131226
NC_000932.1	14176
NC_000932.1	8790
NC_000932.1	95228
NC_000932.1	59001
NC_000932.1	146209
NC_000932.1	107436
NC_000932.1	64263
NC_000932.1	101329
NC_000932.1	74798
NC_000932.1	25053
